Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C4",1206,3,10uF,
C3,1206,1,C_Small,
D1,D_SMB,1,STPS340U,
D2,D_SMB,1,D_Small,
F1,D_SMB,1,Fuse,
J1,436500304,1,Conn_01x03_Female,
J2,current_sensor,1,Conn_01x04,
"R1, R2",1206,2,R_Small,
"R3, R5",1206,2,100k,
"R4, R6, R7",1206,3,10k,
"RV1, RV2",Potentiometer_Bourns_3296W_Vertical,2,T910W-20K SR PASSIVES - wieloobrotowy,
U1,TO-252-3_TabPin2,1,L7805,
U2,PowerIntegrations_SO-8,1,LM393,
U3,TO-252-3_TabPin2,1,L7812,
